user_id,n_sessions,phi,kappa,delta_km
000003556,17,0.03300970873786408,0.6970297199393244,93.72062117647059
000003577,10,0.08130081300813008,0.7843747131042137,32.18688
000003618,11,0.03225806451612903,0.7863939349787258,209.21472
000003669,41,0.3333333333333333,0.942974159798577,35.327063414634154
000003670,192,0.3974358974358974,0.5805173634094882,138.269472
000003671,9,0.07964601769911504,0.7407755727837412,379.08992
000003680,5,0.06756756756756757,0.8389118762511886,64.37376
000003687,380,0.6601941747572816,0.623183625187127,250.48592336842106
000003711,93,0.171875,0.7561227424541535,67.48861935483872
000003733,25,0.03056768558951965,0.7884128483083367,67.592448
000003737,94,0.8461538461538461,0.8458630857160718,257.49504
000003755,44,0.08498023715415019,0.7365888785819814,208.48319999999998
000003773,92,0.18036072144288579,0.8475166810344474,207.8152904347826
000003836,116,0.6132596685082873,0.6784144263294539,36.90392275862069
000003840,17,0.27586206896551724,0.9197318143959506,77.62718117647059
000003853,111,0.21756487025948104,0.8241577937340302,228.49785081081083
000003856,9,0.15254237288135594,0.8508750078247915,125.1712
000003905,18,0.016129032258064516,0.8444214703510562,160.04032
000003968,12,0.006382978723404255,0.8552152649140954,199.15632000000002
000003975,44,0.40384615384615385,0.7550162300517511,256.94640000000004
000003977,7,0.109375,0.9751086039262129,45.981257142857146
000003987,71,0.13814432989690723,0.7932225911629843,155.49436394366197
000004000,25,0.23958333333333334,0.5809866873145618,32.18688
000004007,25,0.3333333333333333,0.785643378250782,133.2536832
000004011,9,0.14754098360655737,0.794595239585135,103.71328
000004147,87,0.17427385892116182,0.8168118210306842,43.65576827586207
000004266,56,0.1134020618556701,0.6804729842692366,147.71478857142858
000004275,51,0.3546099290780142,0.9345335381336662,363.2068517647059
000004332,44,0.07983193277310924,0.6836961263062111,149.59584
000004353,15,0.3125,0.7298660214839795,232.818432
000004400,10,0.026525198938992044,0.8011256011549318,93.341952
000004422,13,0.029484029484029485,0.8455490471546558,84.18107076923077
000004449,35,0.2236842105263158,0.7188442985662415,154.497024
000004454,17,0.05734767025089606,0.7493899423085536,96.56064
000004474,10,0.14084507042253522,0.9285320256753745,51.499008
000004475,33,0.4520547945205479,0.763674127972646,236.62233600000002
000004564,22,0.07017543859649122,0.8183934899513163,133.13664000000003
000004583,9,0.75,0.9802632029544971,96.56064
000004622,29,0.03773584905660377,0.804226974283851,42.17591172413793
000004696,6,0.5555555555555556,0.7078383421025956,32.18688
000004701,57,0.6363636363636364,0.6633766286523752,61.550349473684214
000004834,40,0.09009009009009009,0.8537853716169785,51.499008
000004846,8,0.3888888888888889,0.8850443118045062,74.43216000000001
000004861,27,0.15853658536585366,0.7478802152726112,35.16714666666667
000004886,5,0.01444043321299639,0.7933549404297654,67.592448
000004903,13,0.028846153846153848,0.8593262837469133,470.42363076923084
000004913,20,0.34782608695652173,0.5878118802227106,80.4672
000004947,34,0.07456140350877193,0.8705776300894721,77.4378465882353
000004986,29,0.06613756613756613,0.7488666486352681,85.46171586206897
000005001,19,0.2711864406779661,0.7016228305619625,44.892227368421054
000005015,313,0.44052863436123346,0.7792493682610371,65.14501111821086
000005058,16,0.32653061224489793,0.9726358223856536,196.54113600000002
000005065,108,0.11261261261261261,0.7218080719542657,91.19616
000005088,23,0.39285714285714285,0.7412131391839099,463.21118608695656
000005167,8,0.04477611940298507,0.7077075151712985,241.40160000000003
000005195,6,0.012254901960784314,0.7334583075335379,88.51392000000001
000005197,77,0.24213836477987422,0.9681517483142781,168.4586057142857
000005368,29,0.08022922636103152,0.7903307693376677,32.18688
000005506,11,0.2972972972972973,0.9216462467702652,87.78240000000001
000005522,31,0.06954436450839328,0.655336745746698,230.49959225806452
000005594,90,0.19675925925925927,0.8043410171770451,113.72697600000002
000005784,25,0.26595744680851063,0.8662430523203241,77.8922496
000005786,78,0.18309859154929578,0.7561270751396805,91.6088123076923
000005855,33,0.07161125319693094,0.7170528294343697,417.45408
000005863,46,0.11004784688995216,0.7060960194507586,167.58169043478264
000005882,6,0.09090909090909091,0.9469813591461789,286.99968
000006023,146,0.3431372549019608,0.7727154376779339,99.31636602739727
000006038,14,0.18181818181818182,0.7037291886216108,117.25220571428572
000006062,46,0.11671087533156499,0.8399442387494609,102.15835826086958
000006140,91,0.21394230769230768,0.8427781474520522,405.27172641758244
000006156,10,0.027932960893854747,0.7144789518565767,80.4672
000006171,14,0.034739454094292806,0.7807185782167769,258.64457142857145
000006189,18,0.782608695652174,0.9840706741073494,153.78176000000002
000006297,6,0.6666666666666666,0.8379839888124896,193.12128
000006453,149,0.3383458646616541,0.6838023926394341,317.54841342281884
000006481,7,0.017587939698492462,0.8247277590109636,48.28032
000006572,11,0.017721518987341773,0.7744696147656044,383.31648
000006573,92,0.23711340206185566,0.8546165516061502,94.28656695652175
000006620,243,0.5974683544303797,0.8360645559049239,121.7273362962963
000006638,6,0.003048780487804878,0.6979508615833883,139.47648
000006648,30,0.07651715039577836,0.836771981485045,41.950233600000004
000006698,11,0.033950617283950615,0.7150922292033832,184.34304
000006711,58,0.14652956298200515,0.8959219339045547,144.56348689655175
000006744,103,0.2538860103626943,0.8435278224269562,307.1815829126214
000006779,9,0.07920792079207921,0.8439153785457119,148.41728000000003
000006952,17,0.4473684210526316,0.8157157396851329,102.71401411764707
000007132,26,0.24175824175824176,0.7627946374638185,56.94601846153847
000007191,6,0.018404907975460124,0.6748307173192925,238.71936000000002
000007224,6,0.1935483870967742,0.8254283256416837,72.42048
000007339,17,0.042483660130718956,0.8074702015961639,106.97404235294118
000007357,5,0.1724137931034483,0.8791421314257327,321.8688
000007467,13,0.042483660130718956,0.8359707156731002,167.12418461538462
000007705,148,0.4726027397260274,0.8287768136718539,50.998806486486494
000008102,34,0.17801047120418848,0.8099517055391934,128.74752
000008399,5,0.13157894736842105,0.8054722845571576,86.904576
000008677,54,0.2548076923076923,0.7362689173842452,80.4672
000008702,52,0.24285714285714285,0.8899876388681748,159.38695384615386
000009048,106,0.38388625592417064,0.8549051949021571,50.86134339622642
000009089,119,0.3446601941747573,0.7386116407647221,474.28314352941175
000009233,30,0.1414141414141414,0.7226414361360354,160.9344
000009248,5,0.03076923076923077,0.7325925395535666,160.9344
000009266,26,0.12,0.8106192148195581,253.78116923076922
000009283,13,0.06097560975609756,0.7880601657986399,144.84096
000009284,16,0.06930693069306931,0.9466985548085272,237.37824
000009302,10,0.03888888888888889,0.8342323641116176,177.02784000000003
000009307,21,0.07065217391304347,0.7941217092978061,241.40160000000003
000009499,11,0.11235955056179775,0.6842049976857827,160.9344
000009502,94,0.35545023696682465,0.7232505286616825,90.05478127659575
000009508,13,0.05185185185185185,0.888036438683275,86.65698461538462
000009570,10,0.019230769230769232,0.865653468397902,321.8688
000009618,16,0.06896551724137931,0.8228122586930857,96.56064
000009690,29,0.0979381443298969,0.8997911222486741,36.626449655172415
000009741,5,0.12903225806451613,0.8218830618214219,160.9344
000009790,18,0.3076923076923077,0.5925095414758027,160.9344
000009851,11,0.05641025641025641,0.8389694101187334,153.6192
000010071,6,0.05454545454545454,0.8158138982959017,241.40160000000003
000010176,7,0.0392156862745098,0.7504980120001032,160.9344
000010180,18,0.07386363636363637,0.5725598663495404,160.9344
000010209,6,0.05154639175257732,0.7977508465028365,32.18688
000010218,38,0.19444444444444445,0.7991200420348286,80.4672
000010254,6,0.05,0.7590112628309322,64.37376
000010258,34,0.19540229885057472,0.9251570075230453,225.78149647058822
000010559,13,0.16,0.7349238969182218,321.8688
000010562,10,0.08196721311475409,0.842002271790683,48.28032
000010747,5,0.04132231404958678,0.9614832498252006,225.30816000000002
000010808,17,0.41025641025641024,0.9240419840571107,54.907030588235294
000010817,120,0.7468354430379747,0.4591781044784805,117.482112
000010894,40,0.2564102564102564,0.9058974685270991,203.3406144
000010907,16,0.3,0.7856459316756287,48.28032
000010924,30,0.29347826086956524,0.8110683431307418,378.73228800000004
000010927,105,0.7046979865771812,0.8595897657424828,32.18688
000011010,7,0.1282051282051282,0.8783272347230373,160.9344
000011017,14,0.08527131782945736,0.8077341795413727,310.3734857142857
000011142,10,0.16363636363636364,0.8057343256748415,204.38668800000002
000011214,16,0.19672131147540983,0.7579564570824882,29.16936
000011242,62,0.7468354430379747,0.876077892066631,316.67736774193554
000011364,13,0.14444444444444443,0.9063805018782318,35.90075076923077
000011418,11,0.08333333333333333,0.7644862786646723,153.6192
000011472,6,0.02962962962962963,0.6601155890560404,64.37376
000011476,35,0.23357664233576642,0.7524832417873266,51.499008
000011514,6,0.0,0.9743203884815714,96.56064
000011573,83,0.5851851851851851,0.7472402412752752,31.721527518072293
000011775,15,0.19480519480519481,0.9266855304335879,407.4859008
000011927,5,0.08928571428571429,0.6157306489726907,160.9344
000011994,13,0.13131313131313133,0.7905292580612655,193.12128
000012154,16,0.1509433962264151,0.8227953166214005,160.9344
000012256,37,0.28205128205128205,0.7397321627694886,202.2553945945946
000012353,5,0.0847457627118644,0.8777020215178213,402.336
000012436,20,0.10619469026548672,0.5476617111706665,321.8688
000012444,23,0.21212121212121213,0.6775811813377155,64.37376
000012470,22,0.21782178217821782,0.8376421720124819,160.9344
000012899,72,0.5436893203883495,0.7705869173937325,50.783744000000006
000013234,21,0.2413793103448276,0.8078901363463906,149.43908571428574
000013446,56,0.6162790697674418,0.8010572410855731,160.9344
000013544,20,0.1590909090909091,0.758786159971389,88.11158400000001
000013573,62,0.5164835164835165,0.8585578683687984,491.0575772903226
000013575,27,0.9,0.8084872048293736,30.16029866666667
000013804,5,0.11627906976744186,0.8051648803757775,228.52684800000003
000013857,10,0.2564102564102564,0.7394472651289736,80.4672
000014564,14,0.14754098360655737,0.9284770712153374,50.349476571428575
000015009,18,0.3469387755102041,0.8507595752541297,206.53248000000002
000015346,21,0.3333333333333333,0.8438292013168405,24.14016
000015489,14,0.2641509433962264,0.809933895663568,160.9344
000015652,21,0.3392857142857143,0.7892204631410994,268.224
000015694,9,0.21428571428571427,0.8669982025175114,151.99360000000001
000015696,7,0.13043478260869565,0.7527770597634424,78.16813714285715
000015724,20,0.36363636363636365,0.9029149325825596,241.40160000000003
000015756,9,0.21212121212121213,0.8906454553866913,35.405568
000015803,12,0.22,0.7220844612646844,194.4624
000016034,7,0.08,0.697256468568173,1247.2416
000016140,12,0.2926829268292683,0.9543137949048199,80.4672
000016279,5,0.10638297872340426,0.869806417294405,35.405568
000016422,5,0.0967741935483871,0.8811695949994842,80.4672
000016581,15,0.34146341463414637,0.7789283731039656,243.54739200000003
000016635,9,0.3,0.8824067536461906,160.9344
000017097,11,0.45,0.9019200300713335,190.19520000000003
000017432,6,0.17857142857142858,0.855969163412941,80.4672
000017752,9,0.36,0.962782851614696,27.358848000000002
000017953,38,0.96,0.7708426291350438,40.2336
000018103,6,0.2857142857142857,0.7666259287863496,41.842944
