user_id,n_sessions,phi,kappa,delta_km
000003443,17,0.02040816326530612,0.88713377651398,32.18688
000003447,30,0.036989795918367346,0.8954990572184146,61.155072000000004
000003449,19,0.02040816326530612,0.8991096855493246,163.47546947368423
000003456,10,0.012755102040816327,0.9567541612932189,32.18688
000003461,8,0.003826530612244898,0.40234807059786215,321.8688
000003499,35,0.03826530612244898,0.8896399333138699,32.18688
000003512,168,0.20918367346938777,0.8616077342757934,63.875629714285715
000003519,77,0.09693877551020408,0.9482493580208712,55.80452571428572
000003556,17,0.021683673469387755,0.8304502573216168,93.72062117647059
000003577,10,0.012755102040816327,0.6706035241328767,32.18688
000003618,12,0.01403061224489796,0.8889106362196646,205.19136
000003669,41,0.05229591836734694,0.9499116804325911,35.327063414634154
000003670,193,0.23979591836734693,0.7857854905931699,138.38690686010364
000003671,9,0.011479591836734694,0.6210179928760332,379.08992
000003680,5,0.006377551020408163,0.23271772175153915,64.37376
000003687,382,0.4221938775510204,0.7096305932679738,250.01706722513092
000003711,93,0.11224489795918367,0.7659685663933812,67.48861935483872
000003733,26,0.017857142857142856,0.4379990772088719,68.70660923076923
000003737,94,0.11224489795918367,0.9303384855873648,257.49504
000003755,44,0.0548469387755102,0.8185654967874425,208.48319999999998
000003773,92,0.11479591836734694,0.8975585002763533,207.8152904347826
000003836,116,0.14158163265306123,0.8724775365994752,36.90392275862069
000003840,17,0.02040816326530612,0.9576736598144159,77.62718117647059
000003853,117,0.14668367346938777,0.8653856248052906,227.2338707692308
000003856,9,0.011479591836734694,0.9102281354941139,125.1712
000003905,19,0.01403061224489796,0.3017026129618362,160.08737684210527
000003968,12,0.003826530612244898,0.4725176268901584,199.15632000000002
000003975,44,0.05102040816326531,0.5729737217859345,256.94640000000004
000003977,7,0.008928571428571428,0.9864299711442911,45.981257142857146
000003987,71,0.08418367346938775,0.7249975156523383,155.49436394366197
000004000,25,0.02806122448979592,0.6332158026267848,32.18688
000004007,25,0.030612244897959183,0.7563204498572823,133.2536832
000004011,9,0.011479591836734694,0.5189081053998774,103.71328
000004147,87,0.10714285714285714,0.9258455799126695,43.65576827586207
000004266,56,0.07015306122448979,0.637840516681063,147.71478857142858
000004275,52,0.06505102040816327,0.8715824356018644,359.62648615384614
000004332,44,0.04846938775510204,0.6655346006445171,149.59584
000004353,15,0.01913265306122449,0.7226088080155011,232.818432
000004400,10,0.012755102040816327,0.6677058443730186,93.341952
000004422,14,0.01403061224489796,0.4922115822090737,80.4672
000004449,35,0.04336734693877551,0.7783513862784032,154.497024
000004454,19,0.021683673469387755,0.7364633457000993,97.40766315789475
000004474,10,0.01020408163265306,0.0,51.499008
000004475,33,0.042091836734693876,0.8795459618171253,236.62233600000002
000004564,22,0.02423469387755102,0.7548744234445538,133.13664000000003
000004583,9,0.011479591836734694,0.9751774100855395,96.56064
000004622,29,0.021683673469387755,0.05230862862447816,42.17591172413793
000004696,6,0.006377551020408163,0.8298141295784264,32.18688
000004701,58,0.061224489795918366,0.7076040483377221,61.87650206896553
000004834,40,0.05102040816326531,0.9298329541288962,51.499008
000004846,8,0.008928571428571428,0.9446455804404391,74.43216000000001
000004861,27,0.03316326530612245,0.7339982994523463,35.16714666666667
000004886,5,0.00510204081632653,0.8800387026482213,67.592448
000004903,17,0.01020408163265306,0.46954956504279177,435.46955294117646
000004913,20,0.02295918367346939,0.6660076739099806,80.4672
000004947,34,0.04336734693877551,0.9160139573437346,77.4378465882353
000004986,29,0.03188775510204082,0.8440314534876734,85.46171586206897
000005001,19,0.02040816326530612,0.8234408896847423,44.892227368421054
000005015,344,0.25510204081632654,0.8057764433496135,65.16907534883721
000005058,16,0.02040816326530612,0.9736416237659073,196.54113600000002
000005065,108,0.06377551020408163,0.8208753581382005,91.19616
000005088,24,0.026785714285714284,0.7195987395263072,464.02752
000005167,9,0.003826530612244898,0.38769391853616586,241.40160000000003
000005195,6,0.006377551020408163,0.8552964636053711,88.51392000000001
000005197,77,0.09821428571428571,0.9674519281377226,168.4586057142857
000005368,34,0.036989795918367346,0.6028247946439159,32.18688
000005506,11,0.01403061224489796,0.9584574886637569,87.78240000000001
000005522,31,0.03826530612244898,0.6059637426637494,230.49959225806452
000005550,6,0.006377551020408163,0.779900213549075,201.168
000005594,90,0.10714285714285714,0.8363966137998463,113.72697600000002
000005784,25,0.03188775510204082,0.9351167313349912,77.8922496
000005786,78,0.09948979591836735,0.8824502493303504,91.6088123076923
000005855,33,0.036989795918367346,0.7176601529409006,417.45408
000005863,47,0.05739795918367347,0.8573792010111132,164.70094978723404
000005882,6,0.006377551020408163,0.9787853560389711,286.99968
000006023,148,0.16964285714285715,0.5277696898460233,98.68105945945946
000006038,14,0.017857142857142856,0.8430605621742452,117.25220571428572
000006062,46,0.05612244897959184,0.912809725598144,102.15835826086958
000006140,92,0.11352040816326531,0.7115179695039721,402.6158859130435
000006156,10,0.012755102040816327,0.5127356587230741,80.4672
000006171,14,0.017857142857142856,0.6156186323993531,258.64457142857145
000006189,18,0.02295918367346939,0.9808562998879683,153.78176000000002
000006297,6,0.007653061224489796,0.9045252407898573,193.12128
000006453,149,0.17091836734693877,0.8246391148400889,317.54841342281884
000006481,7,0.008928571428571428,0.5887246358530254,48.28032
000006572,11,0.008928571428571428,0.85080048743914,383.31648
000006573,98,0.125,0.9094453111918407,94.26157714285715
000006620,244,0.3010204081632653,0.8879141980950497,121.75610754098362
000006638,6,0.0012755102040816326,0.651743099531621,139.47648
000006648,30,0.036989795918367346,0.9175446810821574,41.950233600000004
000006698,11,0.01403061224489796,0.8538731649261704,184.34304
000006711,58,0.07270408163265306,0.9310150394311367,144.56348689655175
000006744,103,0.125,0.9132554792195008,307.1815829126214
000006779,9,0.01020408163265306,0.9006716131023412,148.41728000000003
000006952,17,0.021683673469387755,0.8933408506636145,102.71401411764707
000007132,34,0.03443877551020408,0.6200851968054604,54.907030588235294
000007191,6,0.007653061224489796,0.8126297586131639,238.71936000000002
000007224,6,0.007653061224489796,0.895855815363758,72.42048
000007339,17,0.016581632653061226,0.8853079383758098,106.97404235294118
000007357,5,0.006377551020408163,0.9419876245558457,321.8688
000007467,13,0.016581632653061226,0.9029763762224684,167.12418461538462
000007705,148,0.1747448979591837,0.7600979148546879,50.998806486486494
000008102,34,0.04336734693877551,0.9065657858395983,128.74752
000008399,5,0.006377551020408163,0.8800738457888596,86.904576
000008677,54,0.06760204081632654,0.8466805561158158,80.4672
000008702,52,0.06505102040816327,0.8449483226483386,159.38695384615386
000009048,109,0.10459183673469388,0.8674631820350336,51.82382972477064
000009089,121,0.09183673469387756,0.848522540956081,474.4239709090909
000009233,36,0.036989795918367346,0.23151334393582224,160.9344
000009248,9,0.00510204081632653,0.0,160.9344
000009266,45,0.042091836734693876,0.0,255.349248
000009283,31,0.026785714285714284,0.0,144.84096
000009284,17,0.02040816326530612,0.732354514483339,237.61490823529414
000009302,11,0.007653061224489796,0.0,177.02784000000003
000009307,30,0.02295918367346939,0.5221883038006866,241.40160000000003
000009322,11,0.00510204081632653,0.6911105667506247,160.9344
000009499,15,0.011479591836734694,0.0,160.9344
000009502,94,0.09821428571428571,0.6249747793271218,90.05478127659575
000009508,14,0.01020408163265306,0.0,86.21485714285714
000009561,9,0.007653061224489796,0.335716116199992,203.85024
000009570,10,0.007653061224489796,0.0,321.8688
000009618,17,0.017857142857142856,0.8835357591969389,96.56064
000009690,30,0.02295918367346939,0.0,36.478464
000009741,6,0.003826530612244898,0.05451155447534828,160.9344
000009790,19,0.021683673469387755,0.7028810368497986,160.9344
000009851,11,0.01403061224489796,0.9078716703986072,153.6192
000010071,8,0.003826530612244898,0.2016218206115702,241.40160000000003
000010176,10,0.006377551020408163,0.32096713188857273,160.9344
000010180,28,0.026785714285714284,0.4307361752837796,160.9344
000010209,6,0.00510204081632653,0.5421737889068143,32.18688
000010218,38,0.044642857142857144,0.8850009335609743,80.4672
000010254,6,0.003826530612244898,0.66101019056483,64.37376
000010258,34,0.04336734693877551,0.9498386488402635,225.78149647058822
000010559,14,0.015306122448979591,0.47634010651918735,321.8688
000010562,10,0.012755102040816327,0.8940656090775061,48.28032
000010747,5,0.006377551020408163,0.9625925046517548,225.30816000000002
000010808,17,0.02040816326530612,0.9567534007670727,54.907030588235294
000010817,120,0.15178571428571427,0.91045895457477,117.482112
000010894,40,0.05102040816326531,0.9436504912872689,203.3406144
000010907,16,0.01913265306122449,0.8920463378729366,48.28032
000010924,30,0.03443877551020408,0.8852909377085405,378.73228800000004
000010927,105,0.13392857142857142,0.9134874640877786,32.18688
000011010,8,0.007653061224489796,0.2932115806495944,160.9344
000011017,14,0.01403061224489796,0.0,310.3734857142857
000011142,10,0.011479591836734694,0.8761900253196655,204.38668800000002
000011214,16,0.015306122448979591,0.8604872177998223,29.16936
000011242,62,0.07525510204081633,0.9211716064089981,316.67736774193554
000011364,13,0.016581632653061226,0.9405333631751506,35.90075076923077
000011418,11,0.01403061224489796,0.8829787029345579,153.6192
000011472,6,0.00510204081632653,0.5810363521319828,64.37376
000011476,35,0.03826530612244898,0.7282370657790858,51.499008
000011514,6,0.0,0.9850682645236435,96.56064
000011573,83,0.10076530612244898,0.8544173779216009,31.721527518072293
000011775,15,0.01913265306122449,0.9610140135542996,407.4859008
000011927,7,0.006377551020408163,0.5992231419647567,160.9344
000011994,13,0.016581632653061226,0.8887799625688988,193.12128
000012154,16,0.02040816326530612,0.8860850580714008,160.9344
000012256,37,0.042091836734693876,0.8632473421906242,202.2553945945946
000012353,6,0.00510204081632653,0.0,402.336
000012436,29,0.021683673469387755,0.22885192594931258,321.8688
000012444,23,0.026785714285714284,0.7135876222018884,64.37376
000012470,22,0.02806122448979592,0.9148377311058727,160.9344
000012899,72,0.07142857142857142,0.8715127004998173,50.783744000000006
000013234,21,0.026785714285714284,0.8821877460415473,149.43908571428574
000013446,56,0.06760204081632654,0.8876701990245556,160.9344
000013544,22,0.02040816326530612,0.2905449972463162,87.48979200000001
000013573,62,0.05994897959183673,0.9128314427853386,491.0575772903226
000013575,27,0.03443877551020408,0.8984583543584386,30.16029866666667
000013804,5,0.006377551020408163,0.8938222479187606,228.52684800000003
000013857,10,0.012755102040816327,0.8426518755729322,80.4672
000014564,18,0.015306122448979591,0.641748696407278,50.06848
000015009,18,0.021683673469387755,0.9142250575254716,206.53248000000002
000015346,21,0.02423469387755102,0.9066198747234206,24.14016
000015489,14,0.017857142857142856,0.8922780578704045,160.9344
000015652,22,0.025510204081632654,0.8755188943371253,270.66240000000005
000015694,9,0.011479591836734694,0.9246322724068441,151.99360000000001
000015696,7,0.007653061224489796,0.8543286845794316,78.16813714285715
000015724,22,0.025510204081632654,0.9477242919071976,241.40160000000003
000015756,12,0.012755102040816327,0.0,35.405568
000015803,13,0.015306122448979591,0.6687207521142302,191.8833230769231
000016034,8,0.006377551020408163,0.08315126898704917,1247.2416
000016140,12,0.015306122448979591,0.9786251882329957,80.4672
000016279,5,0.006377551020408163,0.9201352818260576,35.405568
000016422,8,0.00510204081632653,0.0,80.4672
000016581,15,0.017857142857142856,0.8636486084800191,243.54739200000003
000016635,10,0.012755102040816327,0.9097651859112365,149.668992
000017097,11,0.011479591836734694,0.947024742754822,190.19520000000003
000017432,7,0.007653061224489796,0.922098031739018,80.4672
000017752,9,0.011479591836734694,0.9821583290752648,27.358848000000002
000017953,38,0.030612244897959183,0.8660113151945672,40.2336
000018103,6,0.007653061224489796,0.8667043767279918,41.842944
000018886,5,0.00510204081632653,0.9766118525100862,223.69881600000002
